query,duckdb_1thread_ms,duckdb_parallel_ms,bespoke_warm_ms,bespoke_cold_exec_ms,bespoke_cold_total_ms,bespoke_compile_ms,speedup_vs_duckdb_1t,speedup_vs_duckdb_par
17c,863.423,166.644,2.390,2.406,30301.299,30298.903,361.26x,69.73x
17d,901.093,175.525,23.939,23.976,30322.854,30298.903,37.64x,7.33x
17e,672.365,147.580,4.449,4.788,30303.641,30298.903,151.13x,33.17x
17f,868.734,215.742,4.671,4.688,30303.590,30298.903,185.98x,46.19x
18a,593.093,127.539,13.001,13.387,30312.304,30298.903,45.62x,9.81x
18b,581.527,99.323,2.598,2.575,30301.479,30298.903,223.84x,38.23x
18c,675.028,118.648,18.488,18.829,30317.732,30298.903,36.51x,6.42x
19a,467.500,116.541,7.326,7.387,30306.291,30298.903,63.81x,15.91x
19b,205.645,55.869,7.456,7.992,30306.902,30298.903,27.58x,7.49x
19c,512.736,143.714,11.390,11.919,30310.798,30298.903,45.02x,12.62x
19d,643.608,203.590,29.539,29.524,30328.173,30298.903,21.79x,6.89x
20a,543.499,154.977,9.928,10.367,30309.161,30298.903,54.74x,15.61x
20b,364.742,118.981,4.392,4.659,30303.588,30298.903,83.05x,27.09x
20c,419.398,117.382,2.815,3.007,30301.888,30298.903,148.99x,41.70x
21a,30.574,25.855,0.165,0.175,30299.077,30298.903,185.30x,156.70x
21b,21.375,19.413,0.074,0.077,30298.982,30298.903,288.85x,262.34x
21c,31.288,26.521,0.066,0.071,30298.973,30298.903,474.06x,401.83x
22a,257.482,78.163,1.495,1.502,30300.402,30298.903,172.23x,52.28x
22b,215.254,61.241,0.687,0.660,30299.574,30298.903,313.32x,89.14x
22c,555.465,158.888,4.529,4.420,30303.315,30298.903,122.65x,35.08x
22d,746.238,250.187,2.487,2.465,30301.340,30298.903,300.06x,100.60x
23a,148.302,70.850,0.591,0.622,30299.532,30298.903,250.93x,119.88x
23b,90.115,46.276,0.258,0.273,30299.172,30298.903,349.28x,179.36x
23c,183.909,75.908,1.442,1.469,30300.328,30298.903,127.54x,52.64x
24a,510.203,132.251,0.384,0.411,30299.313,30298.903,1328.65x,344.40x
24b,133.254,42.893,0.304,0.302,30299.206,30298.903,438.34x,141.10x
25a,662.693,124.626,3.765,3.877,30302.775,30298.903,176.01x,33.10x
25b,116.850,36.135,0.421,0.474,30299.383,30298.903,277.55x,85.83x
25c,871.268,185.838,7.530,7.650,30306.497,30298.903,115.71x,24.68x
26a,394.429,107.824,3.026,3.215,30302.095,30298.903,130.35x,35.63x
26b,324.366,87.169,0.496,0.501,30299.403,30298.903,653.96x,175.74x
26c,457.818,130.438,2.604,2.663,30301.573,30298.903,175.81x,50.09x
27a,26.902,22.797,0.209,0.220,30299.124,30298.903,128.72x,109.08x
27b,18.784,15.864,0.065,0.065,30298.975,30298.903,288.98x,244.06x
27c,30.511,25.559,0.122,0.133,30299.034,30298.903,250.09x,209.50x
28a,577.278,159.405,1.592,1.578,30300.476,30298.903,362.61x,100.13x
28b,344.713,104.598,1.055,1.077,30300.001,30298.903,326.74x,99.15x
28c,631.779,156.952,1.805,1.807,30300.699,30298.903,350.02x,86.95x
29a,106.353,44.791,0.026,0.030,30298.933,30298.903,4090.50x,1722.73x
29b,104.122,43.381,0.006,0.007,30298.909,30298.903,17353.67x,7230.17x
29c,798.069,164.971,0.058,0.070,30298.972,30298.903,13759.81x,2844.33x
30a,581.674,117.656,0.701,0.758,30299.659,30298.903,829.78x,167.84x
30b,393.912,86.486,0.300,0.306,30299.208,30298.903,1313.04x,288.29x
30c,750.651,155.665,2.941,3.018,30301.868,30298.903,255.24x,52.93x
31a,514.987,122.043,5.674,5.336,30304.216,30298.903,90.76x,21.51x
31b,244.022,74.287,0.566,0.584,30299.482,30298.903,431.13x,131.25x
31c,634.823,150.675,0.481,0.494,30299.393,30298.903,1319.80x,313.25x
32a,2.499,4.401,0.002,0.002,30298.905,30298.903,1249.50x,2200.50x
32b,38.229,13.695,0.557,0.607,30299.522,30298.903,68.63x,24.59x
33a,38.849,19.709,0.154,0.138,30299.040,30298.903,252.27x,127.98x
33b,58.246,25.293,0.095,0.096,30298.999,30298.903,613.12x,266.24x
33c,56.736,24.548,0.127,0.116,30299.017,30298.903,446.74x,193.29x
