query,cold_median_ms,cold_mean_ms,cold_stddev_ms,exec_median_ms,exec_mean_ms,exec_stddev_ms,compile_median_ms,compile_mean_ms,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10
16c,30299.154,30451.275,756.08,0.236,0.238,0.012,30298.903,30451.037,32394.453,30960.767,29976.32,30432.339,29802.924,30312.392,29955.238,30338.123,30054.28,30285.915
16d,30303.25,30455.383,756.088,4.314,4.345,0.102,30298.903,30451.037,32398.65,30964.813,29980.569,30436.322,29807.031,30316.401,29959.46,30342.152,30058.328,30290.1
17a,30306.59,30458.823,756.176,7.992,7.786,0.399,30298.903,30451.037,32402.222,30968.946,29984.135,30439.435,29810.677,30319.496,29962.991,30345.27,30061.374,30293.683
17b,30300.916,30453.044,756.088,2.012,2.006,0.013,30298.903,30451.037,32396.23,30962.56,29978.054,30434.116,29804.669,30314.166,29957.022,30339.891,30056.063,30287.665
17c,30301.299,30453.438,756.089,2.406,2.4,0.024,30298.903,30451.037,32396.63,30962.987,29978.491,30434.488,29805.085,30314.541,29957.412,30340.239,30056.444,30288.057
17d,30322.854,30474.963,756.116,23.976,23.926,0.606,30298.903,30451.037,32418.671,30984.131,30000.443,30455.387,29827.268,30335.468,29979.462,30361.109,30077.454,30310.24
17e,30303.641,30455.792,756.096,4.788,4.755,0.199,30298.903,30451.037,32399.154,30965.193,29981.003,30436.643,29807.624,30316.681,29959.95,30342.421,30058.647,30290.601
17f,30303.59,30455.724,756.098,4.688,4.687,0.284,30298.903,30451.037,32399.169,30964.99,29981.058,30436.53,29807.606,30316.57,29959.968,30342.289,30058.453,30290.611
18a,30312.304,30464.435,756.091,13.387,13.398,0.094,30298.903,30451.037,32407.711,30973.869,29989.55,30445.413,29816.195,30325.458,29968.455,30351.19,30067.363,30299.149
18b,30301.479,30453.613,756.085,2.575,2.576,0.016,30298.903,30451.037,32396.815,30963.106,29978.671,30434.66,29805.259,30314.723,29957.602,30340.443,30056.621,30288.236
18c,30317.732,30470.147,756.107,18.829,19.11,0.436,30298.903,30451.037,32413.794,30979.308,29995.749,30450.838,29822.308,30330.923,29974.583,30356.617,30072.81,30304.541
19a,30306.291,30458.416,756.074,7.387,7.379,0.029,30298.903,30451.037,32401.575,30967.914,29983.481,30439.493,29810.108,30319.544,29962.348,30345.272,30061.387,30293.038
19b,30306.902,30459.023,756.072,7.992,7.986,0.044,30298.903,30451.037,32402.164,30968.557,29984.103,30440.094,29810.721,30320.179,29962.952,30345.881,30061.955,30293.625
19c,30310.798,30463.076,756.103,11.919,12.038,0.2,30298.903,30451.037,32406.484,30972.455,29988.327,30443.988,29814.975,30324.08,29967.27,30349.763,30065.9,30297.515
19d,30328.173,30481.313,756.172,29.524,30.276,1.207,30298.903,30451.037,32425.747,30990.176,30007.969,30461.307,29834.376,30341.397,29986.557,30367.301,30083.349,30314.95
20a,30309.161,30461.435,756.087,10.367,10.398,0.134,30298.903,30451.037,32404.749,30970.858,29986.619,30442.396,29813.219,30322.386,29965.567,30348.152,30064.472,30295.936
20b,30303.588,30455.713,756.077,4.659,4.676,0.128,30298.903,30451.037,32398.813,30965.347,29980.642,30436.748,29807.251,30316.845,29959.571,30342.56,30059.026,30290.332
20c,30301.888,30454.044,756.082,3.007,3.006,0.026,30298.903,30451.037,32397.233,30963.539,29979.095,30435.111,29805.69,30315.118,29957.989,30340.888,30057.117,30288.657
21a,30299.077,30451.212,756.084,0.175,0.174,0.005,30298.903,30451.037,32394.4,30960.704,29976.253,30432.279,29802.851,30312.33,29955.186,30338.061,30054.228,30285.823
21b,30298.982,30451.114,756.083,0.077,0.077,0.004,30298.903,30451.037,32394.297,30960.61,29976.154,30432.183,29802.754,30312.233,29955.082,30337.966,30054.126,30285.732
21c,30298.973,30451.11,756.085,0.071,0.073,0.007,30298.903,30451.037,32394.289,30960.635,29976.149,30432.174,29802.747,30312.225,29955.076,30337.959,30054.122,30285.721
22a,30300.402,30452.551,756.077,1.502,1.514,0.028,30298.903,30451.037,32395.739,30962.041,29977.637,30433.596,29804.245,30313.648,29956.526,30339.383,30055.543,30287.155
22b,30299.574,30451.703,756.077,0.66,0.666,0.017,30298.903,30451.037,32394.877,30961.189,29976.742,30432.76,29803.338,30312.808,29955.707,30338.544,30054.722,30286.341
22c,30303.315,30455.494,756.096,4.42,4.457,0.07,30298.903,30451.037,32398.77,30964.958,29980.617,30436.508,29807.219,30316.554,29959.522,30342.27,30058.447,30290.075
22d,30301.34,30453.5,756.085,2.465,2.463,0.039,30298.903,30451.037,32396.692,30963.043,29978.601,30434.566,29805.166,30314.612,29957.475,30340.276,30056.501,30288.068
23a,30299.532,30451.663,756.08,0.622,0.625,0.018,30298.903,30451.037,32394.846,30961.153,29976.708,30432.712,29803.308,30312.767,29955.669,30338.502,30054.664,30286.298
23b,30299.172,30451.31,756.081,0.273,0.273,0.006,30298.903,30451.037,32394.493,30960.802,29976.358,30432.378,29802.951,30312.425,29955.286,30338.159,30054.327,30285.92
23c,30300.328,30452.503,756.092,1.469,1.466,0.034,30298.903,30451.037,32395.735,30961.98,29977.578,30433.584,29804.155,30313.598,29956.5,30339.331,30055.514,30287.057
24a,30299.313,30451.449,756.083,0.411,0.412,0.003,30298.903,30451.037,32394.632,30960.954,29976.492,30432.512,29803.092,30312.567,29955.424,30338.297,30054.462,30286.06
24b,30299.206,30451.339,756.082,0.302,0.302,0.003,30298.903,30451.037,32394.521,30960.837,29976.381,30432.406,29802.979,30312.457,29955.31,30338.188,30054.357,30285.954
25a,30302.775,30454.966,756.093,3.877,3.929,0.078,30298.903,30451.037,32398.247,30964.402,29980.095,30435.984,29806.69,30316.027,29959.026,30341.751,30057.918,30289.522
25b,30299.383,30451.512,756.081,0.474,0.475,0.006,30298.903,30451.037,32394.685,30961.02,29976.548,30432.572,29803.147,30312.64,29955.478,30338.366,30054.534,30286.126
25c,30306.497,30458.752,756.103,7.65,7.715,0.136,30298.903,30451.037,32402.093,30968.212,29983.967,30439.69,29810.517,30319.713,29962.876,30345.505,30061.668,30293.28
26a,30302.095,30454.267,756.092,3.215,3.23,0.038,30298.903,30451.037,32397.509,30963.738,29979.319,30435.314,29805.955,30315.343,29958.278,30341.092,30057.274,30288.848
26b,30299.403,30451.541,756.081,0.501,0.504,0.012,30298.903,30451.037,32394.722,30961.043,29976.615,30432.6,29803.178,30312.653,29955.507,30338.385,30054.553,30286.152
26c,30301.573,30453.703,756.083,2.663,2.666,0.018,30298.903,30451.037,32396.88,30963.219,29978.718,30434.751,29805.333,30314.809,29957.671,30340.577,30056.742,30288.336
27a,30299.124,30451.259,756.082,0.22,0.222,0.012,30298.903,30451.037,32394.438,30960.753,29976.295,30432.359,29802.897,30312.378,29955.225,30338.107,30054.275,30285.869
27b,30298.975,30451.103,756.078,0.065,0.066,0.008,30298.903,30451.037,32394.27,30960.61,29976.14,30432.168,29802.75,30312.235,29955.067,30337.95,30054.123,30285.715
27c,30299.034,30451.17,756.078,0.133,0.133,0.006,30298.903,30451.037,32394.342,30960.669,29976.212,30432.237,29802.82,30312.282,29955.137,30338.023,30054.193,30285.786
28a,30300.476,30452.631,756.081,1.578,1.594,0.029,30298.903,30451.037,32395.798,30962.199,29977.688,30433.673,29804.299,30313.729,29956.617,30339.464,30055.625,30287.223
28b,30300.001,30452.114,756.083,1.077,1.077,0.022,30298.903,30451.037,32395.281,30961.626,29977.135,30433.175,29803.73,30313.239,29956.057,30338.993,30055.139,30286.764
28c,30300.699,30452.841,756.08,1.807,1.804,0.019,30298.903,30451.037,32396.021,30962.336,29977.906,30433.925,29804.487,30313.978,29956.792,30339.673,30055.875,30287.421
29a,30298.933,30451.066,756.082,0.03,0.028,0.004,30298.903,30451.037,32394.248,30960.56,29976.107,30432.133,29802.706,30312.186,29955.036,30337.916,30054.084,30285.68
29b,30298.909,30451.044,756.083,0.007,0.007,0.001,30298.903,30451.037,32394.225,30960.55,29976.085,30432.11,29802.684,30312.162,29955.013,30337.894,30054.06,30285.657
29c,30298.972,30451.106,756.082,0.07,0.069,0.004,30298.903,30451.037,32394.29,30960.601,29976.15,30432.174,29802.747,30312.225,29955.076,30337.956,30054.125,30285.719
30a,30299.659,30451.805,756.078,0.758,0.768,0.02,30298.903,30451.037,32394.99,30961.293,29976.859,30432.859,29803.457,30312.912,29955.821,30338.642,30054.815,30286.406
30b,30299.208,30451.344,756.077,0.306,0.306,0.007,30298.903,30451.037,32394.513,30960.843,29976.39,30432.404,29802.993,30312.459,29955.322,30338.192,30054.363,30285.957
30c,30301.868,30454.086,756.095,3.018,3.049,0.082,30298.903,30451.037,32397.364,30963.574,29979.227,30435.07,29805.836,30315.128,29958.114,30340.89,30057.05,30288.609
31a,30304.216,30456.534,756.119,5.336,5.497,0.237,30298.903,30451.037,32400.022,30965.88,29981.851,30437.411,29808.413,30317.449,29960.777,30343.192,30059.362,30290.983
31b,30299.482,30451.623,756.082,0.584,0.586,0.012,30298.903,30451.037,32394.807,30961.115,29976.669,30432.68,29803.266,30312.735,29955.6,30338.5,30054.632,30286.229
31c,30299.393,30451.534,756.08,0.494,0.496,0.01,30298.903,30451.037,32394.708,30961.036,29976.572,30432.599,29803.171,30312.65,29955.5,30338.384,30054.579,30286.137
32a,30298.905,30451.039,756.083,0.002,0.002,0.0,30298.903,30451.037,32394.22,30960.544,29976.081,30432.106,29802.679,30312.158,29955.009,30337.889,30054.056,30285.652
32b,30299.522,30451.647,756.079,0.607,0.61,0.013,30298.903,30451.037,32394.826,30961.132,29976.696,30432.709,29803.299,30312.791,29955.613,30338.49,30054.661,30286.252
33a,30299.04,30451.177,756.078,0.138,0.14,0.012,30298.903,30451.037,32394.354,30960.668,29976.218,30432.242,29802.851,30312.292,29955.146,30338.025,30054.192,30285.787
33b,30298.999,30451.132,756.083,0.096,0.095,0.004,30298.903,30451.037,32394.317,30960.627,29976.175,30432.199,29802.773,30312.252,29955.103,30337.983,30054.148,30285.745
33c,30299.017,30451.158,756.082,0.116,0.121,0.012,30298.903,30451.037,32394.334,30960.681,29976.194,30432.219,29802.793,30312.27,29955.154,30338.002,30054.169,30285.764
