query,median_ms,mean_ms,stddev_ms,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10
26a,394.429,394.653,2.205,395.275,398.653,396.602,393.252,393.371,396.334,393.583,392.25,391.6,395.606
26b,324.366,324.367,0.626,324.535,324.033,324.672,325.031,323.944,324.794,325.377,323.343,324.198,323.741
26c,457.818,459.38,8.339,452.837,460.747,454.889,450.144,448.673,453.56,465.574,470.167,467.551,469.662
27a,26.902,27.102,0.367,26.932,26.86,26.86,27.347,27.69,26.883,26.852,27.787,26.884,26.92
27b,18.784,19.066,0.628,20.177,18.799,18.697,18.716,18.77,18.721,18.798,18.747,20.326,18.912
27c,30.511,30.661,0.344,31.358,30.385,30.497,30.445,30.525,30.752,31.201,30.466,30.573,30.408
28a,577.278,577.521,3.945,577.296,579.039,579.369,575.395,576.064,575.013,577.261,570.057,584.936,580.78
28b,344.713,345.083,2.177,342.771,346.996,343.418,348.371,345.127,345.232,348.384,343.744,344.3,342.485
28c,631.779,635.234,11.812,654.251,647.12,650.142,631.029,632.53,616.287,630.77,629.337,625.65,635.227
29a,106.353,106.457,0.568,105.736,106.353,106.352,105.786,106.46,107.574,107.112,106.14,106.277,106.781
29b,104.122,104.1,0.438,104.616,104.289,103.36,103.948,104.419,103.526,104.695,104.249,103.996,103.903
29c,798.069,791.478,17.903,758.534,758.002,798.228,801.763,797.91,801.523,793.81,795.495,802.439,807.078
30a,581.674,582.158,2.216,580.014,583.494,585.792,583.254,581.509,584.977,578.657,581.236,581.839,580.809
30b,393.912,394.032,1.667,396.033,395.929,392.751,394.506,391.706,392.792,396.148,394.829,393.318,392.309
30c,750.651,752.236,9.137,748.454,752.508,765.113,768.689,755.317,738.144,744.108,748.47,752.76,748.794
31a,514.987,514.352,4.56,516.241,521.228,515.191,519.398,516.135,514.55,511.156,514.783,507.836,507.003
31b,244.022,243.888,2.255,246.019,242.2,239.721,242.837,243.84,247.231,244.823,242.036,245.967,244.204
31c,634.823,636.214,5.301,643.073,634.542,637.077,642.221,643.81,634.866,628.095,634.78,632.295,631.381
32a,2.499,2.506,0.023,2.492,2.5,2.499,2.541,2.475,2.516,2.516,2.487,2.545,2.493
32b,38.229,38.396,0.372,39.148,38.268,38.189,38.242,38.217,38.255,38.212,38.193,38.184,39.048
33a,38.849,39.23,0.69,38.893,39.792,38.749,38.804,38.763,38.805,38.77,39.372,40.891,39.465
33b,58.246,58.387,0.581,57.724,57.986,58.551,58.117,58.375,58.605,58.074,57.793,59.094,59.546
33c,56.736,56.899,0.486,56.321,56.596,57.938,57.071,56.728,56.744,56.688,56.413,57.33,57.165
